行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
平野区,平野馬場,１丁目,,,,月木,,,火,,,金,,,,,金,土
平野区,平野馬場,２丁目,１番,,,月木,,,,火,,,金,,,,金,
平野区,平野馬場,２丁目,２番,,,月木,,,,火,,,金,,,金,,
平野区,平野馬場,２丁目,３番,,,月木,,,,火,,,金,,,金,,
平野区,平野馬場,２丁目,４番,,,月木,,,,火,,,金,,,金,,
平野区,平野馬場,２丁目,５番,,,月木,,,,火,,,金,,,金,,
平野区,平野馬場,２丁目,６番,,,月木,,,,火,,,金,,,,金,土
平野区,平野馬場,２丁目,７番,,,月木,,,,火,,,金,,,,金,土
平野区,平野北,１丁目,,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,１番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,２番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,３番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,４番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,５番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,６番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,７番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,８番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,９番,,,月木,,,火,,,金,,,,火,,
平野区,平野北,２丁目,１０番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,１１番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,１２番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,１３番,,,月木,,,火,,,金,,,,,火,土
平野区,平野北,２丁目,１４番,,,月木,,,火,,,金,,,,,火,土
平野区,西脇,１丁目,,,,月木,,,,火,,,金,,,金,,
平野区,西脇,２丁目,,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,１番,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,２番,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,３番,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,４番,,,月木,,,,火,,,金,,,,金,土
平野区,西脇,３丁目,５番,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,６番,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,７番,,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,８番,３号～４号、６号～１２号、１４号～３２号,,月木,,,,火,,,金,,,金,,
平野区,西脇,３丁目,８番,１号、２号、５号、１３号,,月木,,,,火,,,金,,,,金,土
平野区,西脇,４丁目,,,,月木,,,,火,,,金,,,金,,
平野区,平野元町,,,,,月木,,,,火,,,金,,,,火,土
平野区,平野上町,１丁目,１番,,,月木,,,,火,,,金,,,,金,土
平野区,平野上町,１丁目,２番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,３番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,４番,,,月木,,,,火,,,金,,,,金,土
平野区,平野上町,１丁目,５番,,,月木,,,,火,,,金,,,,金,土
平野区,平野上町,１丁目,６番,,,月木,,,,火,,,金,,,,金,土
平野区,平野上町,１丁目,７番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,８番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,９番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１０番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１１番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１２番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１３番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１４番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１５番,,,月木,,,,火,,,金,,,,金,土
平野区,平野上町,１丁目,１６番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,１丁目,１７番,,,月木,,,,火,,,金,,,金,,
平野区,平野上町,２丁目,,,,月木,,,,火,,,金,,,,金,土
平野区,平野宮町,１丁目,,,,月木,,,火,,,金,,,,,火,土
平野区,平野宮町,２丁目,,,,月木,,,火,,,金,,,,,火,土
平野区,平野市町,１丁目,,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,１番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,２番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,３番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,４番,２号～３号、２３号～３３号,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,４番,３号～２２号,,月木,,,,火,,,金,,火,,,
平野区,平野市町,２丁目,５番,１号、２号、１９号～２２号,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,５番,３号～１８号,,月木,,,,火,,,金,,火,,,
平野区,平野市町,２丁目,６番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,７番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,８番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,９番,１号～２０号,,月木,,,,火,,,金,,火,,,
平野区,平野市町,２丁目,９番,２１号～３２号,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,２丁目,１０番,,,月木,,,,火,,,金,,,,火,土
平野区,平野市町,３丁目,,,,月木,,,,火,,,金,,,,火,土
平野区,背戸口,１丁目,,,,月木,,,,火,,,金,,,,金,
平野区,背戸口,２丁目,,,,月木,,,,火,,,金,,,,金,
平野区,背戸口,３丁目,,,,月木,,,,火,,,金,,,,金,
平野区,背戸口,４丁目,１番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,２番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,３番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,４番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,５番,,,月木,,,,火,,,金,,金,,,
平野区,背戸口,４丁目,６番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,７番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,８番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,９番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,１０番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,４丁目,１１番,,,月木,,,,火,,,金,,,金,,
平野区,背戸口,５丁目,,,,月木,,,,火,,,金,,金,,,
平野区,平野本町,１丁目,,,,月木,,,,火　,,,金,,金,,,
平野区,平野本町,２丁目,,,,月木,,,,火,,,金,,金,,,
平野区,平野本町,３丁目,,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１番,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,２番,,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,３番,,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,４番,,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,５番,,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,６番,１号～４号・８号・２３号,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,６番,９号～２２号,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,７番,１号~８号,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,７番,９号~２７号,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,８番,,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,９番,１号～７号・１８号,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,９番,８号~１４号,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,１０番,１７号～１８号,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,１０番,上記以外,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１１番,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１２番,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１３番,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１４番,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１５番,,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,４丁目,１６番,１７号・９号・１４号～３２号,,月木,,,,火　,,,金　,,金,,,
平野区,平野本町,４丁目,１６番,上記以外,,月木,,,,火　,,,金　,,,,金,土
平野区,平野本町,５丁目,,,,月木,,,,火,,,金,,金,,,
平野区,平野東,１丁目,１番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,２番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,３番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,４番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,５番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,６番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,７番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,８番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,９番,１号～５号・１８号～２２号,,月木,,,,火,,,金,,,,金,土
平野区,平野東,１丁目,９番,６号～１７号,,月木,,,,火,,,金,,金,,,土
平野区,平野東,２丁目,１番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,２番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,３番,１号~１１号・４３号～４５号,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,３番,１３号～４0号,,月木,,,,火,,,金,,金,,,
平野区,平野東,２丁目,４番,,,月木,,,,火,,,金,,金,,,
平野区,平野東,２丁目,５番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,６番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,７番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,８番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,９番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,１０番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,２丁目,１１番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,３丁目,,,,月木,,,,火,,,金,,金,,,
平野区,平野東,４丁目,１番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,４丁目,２番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,４丁目,３番,,,月木,,,,火,,,金,,,,金,土
平野区,平野東,４丁目,４番,１号～１７号、３３号、３４号、４１号,,月木,,,,火,,,金,,,,金,土
平野区,平野東,４丁目,４番,１７号～３３号,,月木,,,,火,,,金,,金,,,
平野区,平野東,４丁目,５番,,,月木,,,,火,,,金,,金,,,
平野区,平野東,４丁目,６番,,,月木,,,,火,,,金,,金,,,
平野区,平野東,４丁目,７番,,,月木,,,,火,,,金,,金,,,
平野区,平野西,１丁目,,,,月木,,,,火,,,金,,,,金,
平野区,平野西,２丁目,,,,月木,,,,火,,,金,,,,金,
平野区,平野西,３丁目,,,,月木,,,,火,,,金,,,,金,
平野区,平野西,４丁目,,,,月木,,,,火,,,金,,,,金,
平野区,平野西,５丁目,,,,月木,,,,火,,,金,,,,金,
平野区,平野西,６丁目,,,,月木,,,,火,,,金,,,,金,
平野区,流町,１丁目,,,,火金,,,水,,,土,,,,水,,
平野区,流町,２丁目,,,,火金,,,水,,,土,,,,水,,
平野区,流町,３丁目,,,,火金,,,水,,,土,,,,水,,
平野区,流町,４丁目,,,,火金,,,水,,,土,,,,水,,
平野区,平野南,１丁目,,,,火金,,,水,,,土,,,,水,,
平野区,平野南,２丁目,,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,１番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,２番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,３番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,４番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,５番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,６番,,,火金,,,水,,,土,,,,水,,
平野区,平野南,３丁目,７番,,,火金,,,水,,,土,,,,水,,
