行政区,町名,丁目,番地,備考,普通ごみ,普通ごみ_午前,普通ごみ_午後,資源ごみ,資源ごみ_午前,資源ごみ_午後,容器包装プラスチック,容器包装プラスチック_午前,容器包装プラスチック_午後,古紙衣類,古紙衣類_午前,古紙衣類_午後,古紙衣類_コミュニティ回収実施地域,ペットボトル_コミュニティ回収実施地域
東住吉区,今林,1丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,2丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,3丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今林,4丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,1丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,2丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,3丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,4丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,5丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,杭全,6丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,7丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,杭全,8丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,1丁目,すべて,すべて,,月木,,,,火,,,金,,,,水,
東住吉区,今川,2丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,3丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,4丁目,すべて,すべて,,,月木,,,水,,,土,,木,,,
東住吉区,今川,5丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,6丁目,すべて,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,7丁目,すべて,すべて,,,月木,,,水,,,土,,木,,,
東住吉区,今川,8丁目,1番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,2番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,3番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,4番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,5番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,6番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,7番,すべて,,月木,,,,火,,,金,,,,月,
東住吉区,今川,8丁目,8番,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,今川,8丁目,9番,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,今川,8丁目,10番,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,今川,8丁目,11番,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,今川,8丁目,12番,すべて,,月木,,,,水,,,土,,木,,,
東住吉区,中野,1丁目,すべて,すべて,,,月木,,,水,,,土,,,木,,
東住吉区,中野,2丁目,すべて,すべて,,月木,,,,水,,,土,,,木,,
東住吉区,中野,3丁目,すべて,すべて,,火金,,,,月,,,木,,土,,,
東住吉区,中野,4丁目,1番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,2番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,3番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,4番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,5番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,6番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,7番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,8番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,9番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,10番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,11番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,12番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,13番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,14番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,15番,すべて,,火金,,,月,,,木,,,,月,,
東住吉区,中野,4丁目,16番,すべて,,,火金,,月,,,木,,,,月,,
東住吉区,中野,4丁目,16番,狭隘路地域,,,火金,,,月,,,木,,,月,,
東住吉区,中野,4丁目,17番,すべて,,,火金,,月,,,木,,,,月,,
東住吉区,中野,4丁目,17番,狭隘路地域,,,火金,,,月,,,木,,,月,,
東住吉区,桑津,1丁目,すべて,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,2丁目,すべて,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,1番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,1番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,2番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,2番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,3番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,3番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,4番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,4番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,5番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,5番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,6番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,6番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,7番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,7番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,8番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,8番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,9番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,9番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,10番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,10番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,11番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,11番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,12番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,12番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,13番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,13番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,14番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,14番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,15番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,15番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,16番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,17番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,18番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,19番,すべて,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,20番,すべて,,火金,,,,月,,,木,,月,,,
東住吉区,桑津,3丁目,20番,狭隘路地域,,火金,,,月,,,木,,,月,,,
東住吉区,桑津,3丁目,21番,すべて,,火金,,,,月,,,木,,月,,,
